"","Species","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h","timepoint"
"1060","Porites astreoides","Past-A3","233",7,9.81973410665499e-05,0.35351042783958,"timepoint1"
"1061","Porites astreoides","Past-A3","289",7,0.000143935365419181,0.518167315509053,"timepoint1"
"1062","Porites astreoides","Past-A3","32",7,-0.00028571564250253,-1.02857631300911,"timepoint1"
"1063","Porites astreoides","Past-A3","341",7,0.000145639489338852,0.524302161619866,"timepoint1"
"1064","Porites astreoides","Past-A3","413",7,0.000162278888051741,0.584203996986266,"timepoint1"
"1065","Porites astreoides","Past-A3","517",7,0.000150828167092901,0.542981401534442,"timepoint1"
"1066","Porites astreoides","Past-A3","82",7,-0.000162612266127615,-0.585404158059412,"timepoint1"
"1067","Porites astreoides","Past-A4","0",13,-9.85067027931526e-05,-0.354624130055349,"timepoint1"
"1068","Porites astreoides","Past-A4","124",13,0.00011604976102563,0.417779139692269,"timepoint1"
"1069","Porites astreoides","Past-A4","165",13,0.000128264255649002,0.461751320336409,"timepoint1"
"1070","Porites astreoides","Past-A4","233",13,0.000134521151497321,0.484276145390355,"timepoint1"
"1071","Porites astreoides","Past-A4","289",13,0.000129326507581486,0.46557542729335,"timepoint1"
"1072","Porites astreoides","Past-A4","32",13,-8.9488356650266e-06,-0.0322158083940958,"timepoint1"
"1073","Porites astreoides","Past-A4","341",13,0.00013942203607785,0.50191932988026,"timepoint1"
"1074","Porites astreoides","Past-A4","413",13,0.000135832164541217,0.488995792348382,"timepoint1"
"1075","Porites astreoides","Past-A4","517",13,0.00013858491565217,0.498905696347812,"timepoint1"
"1076","Porites astreoides","Past-A4","82",13,6.8400013633717e-05,0.246240049081381,"timepoint1"
"1077","Porites astreoides","Past-A5","0",10,-8.40945391478723e-05,-0.30274034093234,"timepoint1"
"1078","Porites astreoides","Past-A5","124",10,2.29790378981964e-05,0.082724536433507,"timepoint1"
"1079","Porites astreoides","Past-A5","165",10,4.71621964916526e-05,0.169783907369949,"timepoint1"
"1080","Porites astreoides","Past-A5","233",10,3.72271668842179e-05,0.134017800783184,"timepoint1"
"1081","Porites astreoides","Past-A5","289",10,3.79157340350849e-05,0.136496642526306,"timepoint1"
"1082","Porites astreoides","Past-A5","32",10,-7.05469552688137e-05,-0.253969038967729,"timepoint1"
"1083","Porites astreoides","Past-A5","341",10,4.94321914285751e-05,0.17795588914287,"timepoint1"
"1084","Porites astreoides","Past-A5","413",10,3.41375200000053e-05,0.122895072000019,"timepoint1"
"1085","Porites astreoides","Past-A5","517",10,3.94932412121248e-05,0.142175668363649,"timepoint1"
"1086","Porites astreoides","Past-A5","82",10,-2.87386874074073e-05,-0.103459274666666,"timepoint1"
"1087","Porites astreoides","Past-A6","0",17,-0.000139685326886456,-0.502867176791242,"timepoint1"
"1088","Porites astreoides","Past-A6","124",17,6.26346494117583e-05,0.22548473788233,"timepoint1"
"1089","Porites astreoides","Past-A6","165",17,9.06282390476147e-05,0.326261660571413,"timepoint1"
"1090","Porites astreoides","Past-A6","233",17,0.000113086508615214,0.40711143101477,"timepoint1"
"1091","Porites astreoides","Past-A6","289",17,0.000116287411861303,0.418634682700692,"timepoint1"
"1092","Porites astreoides","Past-A6","32",17,-0.000120753501553883,-0.434712605593978,"timepoint1"
"1093","Porites astreoides","Past-A6","341",17,0.0001500256968116,0.540092508521762,"timepoint1"
"1094","Porites astreoides","Past-A6","413",17,0.000165735295756244,0.596647064722479,"timepoint1"
"1095","Porites astreoides","Past-A6","517",17,0.000178328417619037,0.641982303428534,"timepoint1"
"1096","Porites astreoides","Past-A6","82",17,-1.10444666886652e-05,-0.0397600800791946,"timepoint1"
"1097","Porites astreoides","Past-B2","0",4,-0.000445480333194192,-1.60372919949909,"timepoint1"
"1098","Porites astreoides","Past-B2","124",4,-0.000235805664728937,-0.848900393024175,"timepoint1"
"1099","Porites astreoides","Past-B2","165",4,-0.00018858112585439,-0.678892053075806,"timepoint1"
"1100","Porites astreoides","Past-B2","233",4,-0.000380268240302445,-1.3689656650888,"timepoint1"
"1101","Porites astreoides","Past-B2","289",4,-0.000343475555048133,-1.23651199817328,"timepoint1"
"1102","Porites astreoides","Past-B2","32",4,-0.000305458182716184,-1.09964945777826,"timepoint1"
"1103","Porites astreoides","Past-B2","341",4,-0.000248390562526146,-0.894206025094125,"timepoint1"
"1104","Porites astreoides","Past-B2","413",4,-0.000171875664175162,-0.618752391030584,"timepoint1"
"1105","Porites astreoides","Past-B2","517",4,-0.000166249536013378,-0.598498329648159,"timepoint1"
"1106","Porites astreoides","Past-B2","82",4,-0.000279530333420451,-1.00630920031362,"timepoint1"
"1107","Porites astreoides","Past-B3","0",8,-0.000328461317336459,-1.18246074241125,"timepoint1"
"1108","Porites astreoides","Past-B3","124",8,-7.33332538471819e-05,-0.263999713849855,"timepoint1"
"1109","Porites astreoides","Past-B3","165",8,4.9174694458237e-06,0.0177028900049653,"timepoint1"
"1110","Porites astreoides","Past-B3","233",8,0.000105662147555089,0.38038373119832,"timepoint1"
"1111","Porites astreoides","Past-B3","289",8,0.000171131376933868,0.616072956961925,"timepoint1"
"1112","Porites astreoides","Past-B3","32",8,-0.000277040971389418,-0.997347497001904,"timepoint1"
"1113","Porites astreoides","Past-B3","341",8,0.000218355651415272,0.786080345094978,"timepoint1"
"1114","Porites astreoides","Past-B3","413",8,0.000252177487958137,0.907838956649295,"timepoint1"
"1115","Porites astreoides","Past-B3","517",8,0.000268737635995042,0.967455489582153,"timepoint1"
"1116","Porites astreoides","Past-B3","82",8,-0.000182470438200863,-0.656893577523108,"timepoint1"
"1117","Porites astreoides","Past-B4","0",15,-8.90623598534838e-05,-0.320624495472542,"timepoint1"
"1118","Porites astreoides","Past-B4","124",15,0.000109469518692817,0.394090267294141,"timepoint1"
"1119","Porites astreoides","Past-B4","165",15,0.000122582212877491,0.441295966358968,"timepoint1"
"1120","Porites astreoides","Past-B4","233",15,0.000146702963137258,0.528130667294128,"timepoint1"
"1121","Porites astreoides","Past-B4","289",15,0.000171051847272742,0.61578665018187,"timepoint1"
"1122","Porites astreoides","Past-B4","32",15,-6.45289989280343e-06,-0.0232304396140924,"timepoint1"
"1123","Porites astreoides","Past-B4","341",15,0.000148267283742677,0.533762221473639,"timepoint1"
"1124","Porites astreoides","Past-B4","413",15,0.000132309068717946,0.476312647384605,"timepoint1"
"1125","Porites astreoides","Past-B4","517",15,0.000140966408220562,0.507479069594023,"timepoint1"
"1126","Porites astreoides","Past-B4","82",15,6.1785044812025e-05,0.22242616132329,"timepoint1"
"1127","Porites astreoides","Past-B5","0",11,-0.000127341271899286,-0.458428578837428,"timepoint1"
"1128","Porites astreoides","Past-B5","124",11,2.39111937967539e-05,0.0860802976683141,"timepoint1"
"1129","Porites astreoides","Past-B5","165",11,8.72880578542546e-05,0.314237008275317,"timepoint1"
"1130","Porites astreoides","Past-B5","233",11,8.79670620289804e-05,0.316681423304329,"timepoint1"
"1131","Porites astreoides","Past-B5","289",11,8.51994166309023e-05,0.306717899871248,"timepoint1"
"1132","Porites astreoides","Past-B5","32",11,-8.88950338461592e-05,-0.320022121846173,"timepoint1"
"1133","Porites astreoides","Past-B5","341",11,7.83059917948693e-05,0.281901570461529,"timepoint1"
"1134","Porites astreoides","Past-B5","413",11,7.41013764102599e-05,0.266764955076936,"timepoint1"
"1135","Porites astreoides","Past-B5","517",11,8.13551300250559e-05,0.292878468090201,"timepoint1"
"1136","Porites astreoides","Past-B5","82",11,1.00719778468001e-05,0.0362591202484802,"timepoint1"
"1137","Porites astreoides","Past-B6","0",18,-0.000161538980706811,-0.581540330544519,"timepoint1"
"1138","Porites astreoides","Past-B6","124",18,8.95695333333036e-06,0.0322450319999893,"timepoint1"
"1139","Porites astreoides","Past-B6","165",18,6.92594533333304e-05,0.249334031999989,"timepoint1"
"1140","Porites astreoides","Past-B6","233",18,0.000109907461296402,0.395666860667046,"timepoint1"
"1141","Porites astreoides","Past-B6","289",18,0.000133721390157942,0.48139700456859,"timepoint1"
"1142","Porites astreoides","Past-B6","32",18,-0.000115204820858833,-0.414737355091799,"timepoint1"
"1143","Porites astreoides","Past-B6","341",18,0.000136801750431017,0.492486301551663,"timepoint1"
"1144","Porites astreoides","Past-B6","413",18,0.000156370601481478,0.562934165333319,"timepoint1"
"1145","Porites astreoides","Past-B6","517",18,0.000157205286666669,0.565939032000009,"timepoint1"
"1146","Porites astreoides","Past-B6","82",18,-5.01166531834125e-05,-0.180419951460285,"timepoint1"
"1147","Porites astreoides","Past-C1","0",2,-0.000220837475958339,-0.795014913450019,"timepoint1"
"1148","Porites astreoides","Past-C1","124",2,-4.67367752435169e-05,-0.168252390876661,"timepoint1"
"1149","Porites astreoides","Past-C1","165",2,-6.3250130720904e-06,-0.0227700470595254,"timepoint1"
"1150","Porites astreoides","Past-C1","233",2,2.67423875774671e-05,0.0962725952788817,"timepoint1"
"1151","Porites astreoides","Past-C1","289",2,3.34569594510478e-05,0.120445054023772,"timepoint1"
"1152","Porites astreoides","Past-C1","32",2,-0.000187678492519237,-0.675642573069254,"timepoint1"
"1153","Porites astreoides","Past-C1","341",2,2.2672529934751e-05,0.0816211077651035,"timepoint1"
"1154","Porites astreoides","Past-C1","413",2,1.63724318454534e-05,0.0589407546436322,"timepoint1"
"1155","Porites astreoides","Past-C1","82",2,-0.000100101861494488,-0.360366701380158,"timepoint1"
"1156","Porites astreoides","Past-C2","0",6,-0.000318409732595152,-1.14627503734255,"timepoint1"
"1157","Porites astreoides","Past-C2","124",6,-0.000236637157825642,-0.851893768172313,"timepoint1"
"1158","Porites astreoides","Past-C2","165",6,-0.000214847783635676,-0.773452021088432,"timepoint1"
"1159","Porites astreoides","Past-C2","233",6,-0.000257768809604221,-0.927967714575196,"timepoint1"
"1160","Porites astreoides","Past-C2","289",6,-0.000207007013171732,-0.745225247418235,"timepoint1"
"1161","Porites astreoides","Past-C2","32",6,-0.000267022645301482,-0.961281523085334,"timepoint1"
"1162","Porites astreoides","Past-C2","341",6,-0.000206087795179322,-0.741916062645559,"timepoint1"
"1163","Porites astreoides","Past-C2","413",6,-0.000170256575986103,-0.612923673549972,"timepoint1"
"1164","Porites astreoides","Past-C2","517",6,-0.000187710169604701,-0.675756610576925,"timepoint1"
"1165","Porites astreoides","Past-C2","82",6,-0.000245940781823763,-0.885386814565546,"timepoint1"
"1166","Porites astreoides","Past-C3","0",7,-0.000273894976911549,-0.986021916881575,"timepoint1"
"1167","Porites astreoides","Past-C3","124",7,-1.28134489267923e-05,-0.0461284161364522,"timepoint1"
"1168","Porites astreoides","Past-C3","165",7,8.77583246219102e-05,0.315929968638877,"timepoint1"
"1169","Porites astreoides","Past-C3","233",7,0.00016555610528026,0.596001979008936,"timepoint1"
"1170","Porites astreoides","Past-C3","289",7,0.000191803891982514,0.690494011137051,"timepoint1"
"1171","Porites astreoides","Past-C3","32",7,-0.000249356029547756,-0.897681706371923,"timepoint1"
"1172","Porites astreoides","Past-C3","341",7,0.000213472671267946,0.768501616564607,"timepoint1"
"1173","Porites astreoides","Past-C3","413",7,0.00022280669268167,0.802104093654012,"timepoint1"
"1174","Porites astreoides","Past-C3","517",7,0.000233289987900467,0.839843956441682,"timepoint1"
"1175","Porites astreoides","Past-C3","82",7,-0.000156297869781439,-0.562672331213182,"timepoint1"
"1176","Porites astreoides","Past-C4","0",13,-0.000133430598518519,-0.480350154666669,"timepoint1"
"1177","Porites astreoides","Past-C4","124",13,0.00015388860846212,0.553998990463632,"timepoint1"
"1178","Porites astreoides","Past-C4","165",13,0.00016290053414143,0.586441922909148,"timepoint1"
"1179","Porites astreoides","Past-C4","233",13,0.000169993262857123,0.611975746285641,"timepoint1"
"1180","Porites astreoides","Past-C4","289",13,0.00020807779263249,0.749080053476965,"timepoint1"
"1181","Porites astreoides","Past-C4","32",13,-8.60908740740434e-06,-0.0309927146666556,"timepoint1"
"1182","Porites astreoides","Past-C4","341",13,0.000212126732479476,0.763656236926114,"timepoint1"
"1183","Porites astreoides","Past-C4","413",13,0.000214608520000001,0.772590672000005,"timepoint1"
"1184","Porites astreoides","Past-C4","517",13,0.000212704301286551,0.765735484631583,"timepoint1"
"1185","Porites astreoides","Past-C4","82",13,0.000103635775569614,0.373088792050609,"timepoint1"
"1186","Porites astreoides","Past-C5","0",12,-0.000136890249452245,-0.492804898028084,"timepoint1"
"1187","Porites astreoides","Past-C5","124",12,-9.41543200524511e-06,-0.0338955552188824,"timepoint1"
"1188","Porites astreoides","Past-C5","165",12,1.81121257970952e-05,0.0652036528695428,"timepoint1"
"1189","Porites astreoides","Past-C5","233",12,3.31212376470593e-05,0.119236455529413,"timepoint1"
"1190","Porites astreoides","Past-C5","289",12,1.95896064865472e-05,0.0705225833515699,"timepoint1"
"1191","Porites astreoides","Past-C5","32",12,-0.000100879890382341,-0.363167605376426,"timepoint1"
"1192","Porites astreoides","Past-C5","341",12,2.25667682574084e-05,0.0812403657266702,"timepoint1"
"1193","Porites astreoides","Past-C5","413",12,2.69462302756972e-05,0.0970064289925098,"timepoint1"
"1194","Porites astreoides","Past-C5","517",12,2.80933031501838e-05,0.101135891340662,"timepoint1"
"1195","Porites astreoides","Past-C5","82",12,-3.72439732401074e-05,-0.134078303664387,"timepoint1"
"1196","Porites astreoides","Past-C6","0",16,-0.000249254405030522,-0.897315858109879,"timepoint1"
"1197","Porites astreoides","Past-C6","124",16,0.000277239868917763,0.998063528103946,"timepoint1"
"1198","Porites astreoides","Past-C6","165",16,0.000357784730013174,1.28802502804743,"timepoint1"
"1199","Porites astreoides","Past-C6","233",16,0.000450259555503559,1.62093439981281,"timepoint1"
"1200","Porites astreoides","Past-C6","289",16,0.000476265611228068,1.71455620042105,"timepoint1"
"1201","Porites astreoides","Past-C6","32",16,-0.000105105685338144,-0.378380467217318,"timepoint1"
"1202","Porites astreoides","Past-C6","341",16,0.000493506994270653,1.77662517937435,"timepoint1"
"1203","Porites astreoides","Past-C6","413",16,0.000518167126191957,1.86540165429104,"timepoint1"
"1204","Porites astreoides","Past-C6","517",16,0.000517038609177498,1.86133899303899,"timepoint1"
"1205","Porites astreoides","Past-C6","82",16,0.00012215462877194,0.439756663578985,"timepoint1"
"1206","Porites astreoides","Past-D1","0",2,-0.000229695610126994,-0.826904196457179,"timepoint1"
"1207","Porites astreoides","Past-D1","124",2,0.00019181858319273,0.690546899493827,"timepoint1"
"1208","Porites astreoides","Past-D1","165",2,0.000282954725157474,1.01863701056691,"timepoint1"
"1209","Porites astreoides","Past-D1","233",2,0.00032032232982374,1.15316038736547,"timepoint1"
"1210","Porites astreoides","Past-D1","289",2,0.000362506961271116,1.30502506057602,"timepoint1"
"1211","Porites astreoides","Past-D1","32",2,-0.000174540470803792,-0.62834569489365,"timepoint1"
"1212","Porites astreoides","Past-D1","341",2,0.000371272584616535,1.33658130461952,"timepoint1"
"1213","Porites astreoides","Past-D1","413",2,0.00037519139598101,1.35068902553164,"timepoint1"
"1214","Porites astreoides","Past-D1","82",2,5.1765032097527e-05,0.186354115551097,"timepoint1"
"1215","Porites astreoides","Past-D2","0",5,-0.000340461072973761,-1.22565986270554,"timepoint1"
"1216","Porites astreoides","Past-D2","124",5,-0.000282563457885665,-1.0172284483884,"timepoint1"
"1217","Porites astreoides","Past-D2","165",5,-0.000254557620191116,-0.916407432688018,"timepoint1"
"1218","Porites astreoides","Past-D2","233",5,-0.000285585922281346,-1.02810932021285,"timepoint1"
"1219","Porites astreoides","Past-D2","289",5,-0.000264196934605214,-0.951108964578772,"timepoint1"
"1220","Porites astreoides","Past-D2","32",5,-0.000301252485327106,-1.08450894717758,"timepoint1"
"1221","Porites astreoides","Past-D2","341",5,-0.000230462748525131,-0.829665894690471,"timepoint1"
"1222","Porites astreoides","Past-D2","413",5,-0.000226932175711487,-0.816955832561352,"timepoint1"
"1223","Porites astreoides","Past-D2","517",5,-0.000253422117538317,-0.91231962313794,"timepoint1"
"1224","Porites astreoides","Past-D2","82",5,-0.000289750216089866,-1.04310077792352,"timepoint1"
"1225","Porites astreoides","Past-D3","0",9,-0.000433274595172922,-1.55978854262252,"timepoint1"
"1226","Porites astreoides","Past-D3","124",9,-4.49443974555898e-05,-0.161799830840123,"timepoint1"
"1227","Porites astreoides","Past-D3","165",9,4.69149011965802e-05,0.168893644307689,"timepoint1"
"1228","Porites astreoides","Past-D3","233",9,0.000170672920865806,0.614422515116903,"timepoint1"
"1229","Porites astreoides","Past-D3","289",9,0.000240996348440941,0.867586854387386,"timepoint1"
"1230","Porites astreoides","Past-D3","32",9,-0.000352304895639035,-1.26829762430052,"timepoint1"
"1231","Porites astreoides","Past-D3","341",9,0.000279565804210523,1.00643689515788,"timepoint1"
"1232","Porites astreoides","Past-D3","413",9,0.00031579239002016,1.13685260407257,"timepoint1"
"1233","Porites astreoides","Past-D3","517",9,0.000347013370626572,1.24924813425566,"timepoint1"
"1234","Porites astreoides","Past-D3","82",9,-0.000190949222556006,-0.687417201201621,"timepoint1"
"1235","Porites astreoides","Past-D4","0",15,-8.74954851282029e-05,-0.31498374646153,"timepoint1"
"1236","Porites astreoides","Past-D4","124",15,5.37138378618428e-05,0.193369816302634,"timepoint1"
"1237","Porites astreoides","Past-D4","165",15,7.31684239215756e-05,0.263406326117672,"timepoint1"
"1238","Porites astreoides","Past-D4","233",15,8.83657280586043e-05,0.318116621010976,"timepoint1"
"1239","Porites astreoides","Past-D4","289",15,9.32551676190467e-05,0.335718603428568,"timepoint1"
"1240","Porites astreoides","Past-D4","32",15,-3.37043951515288e-05,-0.121335822545504,"timepoint1"
"1241","Porites astreoides","Past-D4","341",15,8.95425544685225e-05,0.322353196086681,"timepoint1"
"1242","Porites astreoides","Past-D4","413",15,8.26948920395699e-05,0.297701611342452,"timepoint1"
"1243","Porites astreoides","Past-D4","517",15,8.7061024761904e-05,0.313419689142854,"timepoint1"
"1244","Porites astreoides","Past-D4","82",15,3.44884707246319e-05,0.124158494608675,"timepoint1"
"1245","Porites astreoides","Past-D5","0",10,-0.000106581590333143,-0.383693725199315,"timepoint1"
"1246","Porites astreoides","Past-D5","124",10,9.90517646886454e-05,0.356586352879123,"timepoint1"
"1247","Porites astreoides","Past-D5","165",10,0.000142546110613882,0.513165998209976,"timepoint1"
"1248","Porites astreoides","Past-D5","233",10,0.000149288911537669,0.53744008153561,"timepoint1"
"1249","Porites astreoides","Past-D5","289",10,0.000133935927109897,0.482169337595628,"timepoint1"
"1250","Porites astreoides","Past-D5","32",10,-0.000101724438995521,-0.366207980383876,"timepoint1"
"1251","Porites astreoides","Past-D5","341",10,0.000156318797655676,0.562747671560432,"timepoint1"
"1252","Porites astreoides","Past-D5","413",10,0.000168491150525033,0.606568141890119,"timepoint1"
"1253","Porites astreoides","Past-D5","517",10,0.000161440137948735,0.581184496615444,"timepoint1"
"1254","Porites astreoides","Past-D5","82",10,-1.53878178877122e-05,-0.055396144395764,"timepoint1"
"1255","Porites astreoides","Past-D6","0",17,-0.000144350405032945,-0.5196614581186,"timepoint1"
"1256","Porites astreoides","Past-D6","124",17,6.38688784514145e-05,0.229927962425092,"timepoint1"
"1257","Porites astreoides","Past-D6","165",17,8.93733503921586e-05,0.321744061411771,"timepoint1"
"1258","Porites astreoides","Past-D6","233",17,0.000129019654472936,0.46447075610257,"timepoint1"
"1259","Porites astreoides","Past-D6","289",17,0.000148470889565216,0.534495202434779,"timepoint1"
"1260","Porites astreoides","Past-D6","32",17,-9.47583605641582e-05,-0.34113009803097,"timepoint1"
"1261","Porites astreoides","Past-D6","341",17,0.000161228618966022,0.58042302827768,"timepoint1"
"1262","Porites astreoides","Past-D6","413",17,0.000174545046830679,0.628362168590446,"timepoint1"
"1263","Porites astreoides","Past-D6","517",17,0.000171280643809526,0.616610317714293,"timepoint1"
"1264","Porites astreoides","Past-D6","82",17,-2.10597175682239e-05,-0.0758149832456061,"timepoint1"
"1265","Porites astreoides","Past-E1","0",3,-0.000110714854520572,-0.39857347627406,"timepoint1"
"1266","Porites astreoides","Past-E1","124",3,5.92741649183755e-05,0.213386993706152,"timepoint1"
"1267","Porites astreoides","Past-E1","165",3,9.35313680068774e-05,0.336712924824759,"timepoint1"
"1268","Porites astreoides","Past-E1","233",3,0.000122452401121063,0.440828644035828,"timepoint1"
"1269","Porites astreoides","Past-E1","289",3,0.000125983224611933,0.45353960860296,"timepoint1"
"1270","Porites astreoides","Past-E1","32",3,-7.34409881990831e-05,-0.264387557516699,"timepoint1"
"1271","Porites astreoides","Past-E1","341",3,0.000122937374679152,0.442574548844946,"timepoint1"
"1272","Porites astreoides","Past-E1","413",3,0.000123734478686244,0.44544412327048,"timepoint1"
"1273","Porites astreoides","Past-E1","517",3,0.000121614952094947,0.43781382754181,"timepoint1"
"1274","Porites astreoides","Past-E1","82",3,4.09869112051415e-06,0.0147552880338509,"timepoint1"
"1275","Porites astreoides","Past-E2","0",5,-0.000194261866270795,-0.699342718574861,"timepoint1"
"1276","Porites astreoides","Past-E2","124",5,-0.00017052817768315,-0.61390143965934,"timepoint1"
"1277","Porites astreoides","Past-E2","165",5,-0.000154392405128964,-0.55581265846427,"timepoint1"
"1278","Porites astreoides","Past-E2","233",5,-0.000177859124077262,-0.640292846678142,"timepoint1"
"1279","Porites astreoides","Past-E2","289",5,-0.000165507085228866,-0.595825506823916,"timepoint1"
"1280","Porites astreoides","Past-E2","32",5,-0.000177690220345949,-0.639684793245415,"timepoint1"
"1281","Porites astreoides","Past-E2","341",5,-0.000144413894713073,-0.519890020967064,"timepoint1"
"1282","Porites astreoides","Past-E2","413",5,-0.000140851604855101,-0.507065777478362,"timepoint1"
"1283","Porites astreoides","Past-E2","517",5,-0.000169540501285244,-0.61034580462688,"timepoint1"
"1284","Porites astreoides","Past-E2","82",5,-0.000171413217924252,-0.617087584527308,"timepoint1"
"1285","Porites astreoides","Past-E3","0",9,-0.000316146022857134,-1.13812568228568,"timepoint1"
"1286","Porites astreoides","Past-E3","124",9,-4.36081962999076e-05,-0.156989506679667,"timepoint1"
"1287","Porites astreoides","Past-E3","165",9,3.2684758569517e-05,0.117665130850261,"timepoint1"
"1288","Porites astreoides","Past-E3","233",9,0.000124465891241842,0.448077208470631,"timepoint1"
"1289","Porites astreoides","Past-E3","289",9,0.000187276453333316,0.674195231999938,"timepoint1"
"1290","Porites astreoides","Past-E3","32",9,-0.000268313158260874,-0.965927369739145,"timepoint1"
"1291","Porites astreoides","Past-E3","341",9,0.000192066712785562,0.691440166028024,"timepoint1"
"1292","Porites astreoides","Past-E3","413",9,0.000209029944391089,0.752507799807919,"timepoint1"
"1293","Porites astreoides","Past-E3","517",9,0.000209644453333302,0.754720031999888,"timepoint1"
"1294","Porites astreoides","Past-E3","82",9,-0.000147963651720353,-0.532669146193272,"timepoint1"
"1295","Porites astreoides","Past-E4","0",14,-5.51633488644666e-05,-0.19858805591208,"timepoint1"
"1296","Porites astreoides","Past-E4","124",14,8.93302476191734e-06,0.0321588891429024,"timepoint1"
"1297","Porites astreoides","Past-E4","165",14,-3.98041884711653e-06,-0.0143295078496195,"timepoint1"
"1298","Porites astreoides","Past-E4","233",14,4.1879983034703e-05,0.150767938924931,"timepoint1"
"1299","Porites astreoides","Past-E4","289",14,3.5466794773189e-05,0.12768046118348,"timepoint1"
"1300","Porites astreoides","Past-E4","32",14,-4.26479090830003e-05,-0.153532472698801,"timepoint1"
"1301","Porites astreoides","Past-E4","341",14,6.69151611062092e-05,0.240894579982353,"timepoint1"
"1302","Porites astreoides","Past-E4","413",14,1.31993599559268e-05,0.0475176958413366,"timepoint1"
"1303","Porites astreoides","Past-E4","517",14,2.9093024761903e-05,0.104734889142851,"timepoint1"
"1304","Porites astreoides","Past-E4","82",14,-1.06172576334873e-06,-0.00382221274805542,"timepoint1"
"1305","Porites astreoides","Past-E5","0",11,-0.000184116102222219,-0.662817967999989,"timepoint1"
"1306","Porites astreoides","Past-E5","124",11,6.05545636090165e-05,0.217996428992459,"timepoint1"
"1307","Porites astreoides","Past-E5","165",11,0.000139214823703703,0.501173365333332,"timepoint1"
"1308","Porites astreoides","Past-E5","233",11,0.000151852727378126,0.546669818561254,"timepoint1"
"1309","Porites astreoides","Past-E5","289",11,0.000150932820284895,0.543358153025622,"timepoint1"
"1310","Porites astreoides","Past-E5","32",11,-7.74692300203514e-05,-0.278889228073265,"timepoint1"
"1311","Porites astreoides","Past-E5","341",11,0.000151551313595516,0.545584728943858,"timepoint1"
"1312","Porites astreoides","Past-E5","413",11,0.000160678503689106,0.578442613280781,"timepoint1"
"1313","Porites astreoides","Past-E5","517",11,0.000173174680439567,0.62342884958244,"timepoint1"
"1314","Porites astreoides","Past-E5","82",11,3.61055359544147e-05,0.129979929435893,"timepoint1"
"1315","Porites astreoides","Past-E6","0",18,-0.000163693059440808,-0.589295013986909,"timepoint1"
"1316","Porites astreoides","Past-E6","124",18,3.82610846841833e-05,0.13773990486306,"timepoint1"
"1317","Porites astreoides","Past-E6","165",18,9.07491479473601e-05,0.326696932610496,"timepoint1"
"1318","Porites astreoides","Past-E6","233",18,0.000130201257436,0.4687245267696,"timepoint1"
"1319","Porites astreoides","Past-E6","289",18,0.000144272049914533,0.519379379692318,"timepoint1"
"1320","Porites astreoides","Past-E6","32",18,-0.000128805362051286,-0.463699303384629,"timepoint1"
"1321","Porites astreoides","Past-E6","341",18,0.00015937797242517,0.57376070073061,"timepoint1"
"1322","Porites astreoides","Past-E6","413",18,0.000163476096190455,0.58851394628564,"timepoint1"
"1323","Porites astreoides","Past-E6","517",18,0.000159451180606047,0.574024250181769,"timepoint1"
"1324","Porites astreoides","Past-E6","82",18,-5.29555053869999e-05,-0.1906398193932,"timepoint1"
"1325","Porites astreoides","Past-F1","0",3,-0.000228965887588058,-0.824277195317008,"timepoint1"
"1326","Porites astreoides","Past-F1","124",3,7.49929856682642e-05,0.269974748405751,"timepoint1"
"1327","Porites astreoides","Past-F1","165",3,0.000118796172182834,0.427666219858203,"timepoint1"
"1328","Porites astreoides","Past-F1","233",3,0.00017309736034686,0.623150497248694,"timepoint1"
"1329","Porites astreoides","Past-F1","289",3,0.000223317668340282,0.803943606025016,"timepoint1"
"1330","Porites astreoides","Past-F1","32",3,-0.000131479845441298,-0.473327443588672,"timepoint1"
"1331","Porites astreoides","Past-F1","341",3,0.000245510422103582,0.883837519572896,"timepoint1"
"1332","Porites astreoides","Past-F1","413",3,0.000274928174019306,0.989741426469503,"timepoint1"
"1333","Porites astreoides","Past-F1","517",3,0.000297487192171268,1.07095389181657,"timepoint1"
"1334","Porites astreoides","Past-F1","82",3,-1.58242098368359e-05,-0.0569671554126092,"timepoint1"
"1335","Porites astreoides","Past-F2","0",6,-0.000259906091071143,-0.935661927856116,"timepoint1"
"1336","Porites astreoides","Past-F2","124",6,-0.000198526987198178,-0.714697153913442,"timepoint1"
"1337","Porites astreoides","Past-F2","165",6,-0.000195589808164286,-0.70412330939143,"timepoint1"
"1338","Porites astreoides","Past-F2","233",6,-0.000228282483051259,-0.821816938984531,"timepoint1"
"1339","Porites astreoides","Past-F2","289",6,-0.000204349786695738,-0.735659232104657,"timepoint1"
"1340","Porites astreoides","Past-F2","32",6,-0.000228643988686542,-0.82311835927155,"timepoint1"
"1341","Porites astreoides","Past-F2","341",6,-0.000193265124811625,-0.695754449321851,"timepoint1"
"1342","Porites astreoides","Past-F2","413",6,-0.00017737788192421,-0.638560374927155,"timepoint1"
"1343","Porites astreoides","Past-F2","517",6,-0.000201832983721531,-0.726598741397513,"timepoint1"
"1344","Porites astreoides","Past-F2","82",6,-0.000218909231440746,-0.788073233186687,"timepoint1"
"1345","Porites astreoides","Past-F3","0",8,-0.000329214416231301,-1.18517189843268,"timepoint1"
"1346","Porites astreoides","Past-F3","124",8,-3.67092827114229e-05,-0.132153417761122,"timepoint1"
