"","Species","colony_id","Light_Value.x","Run","micromol.cm2.s","micromol.cm2.h"
"1273","Porites astreoides","Past-D2","32",5,-0.000208561316719665,-0.750820740190796
"1274","Porites astreoides","Past-D2","341",5,-0.000199022916191375,-0.716482498288951
"1275","Porites astreoides","Past-D2","413",5,-0.000215977471133969,-0.777518896082288
"1276","Porites astreoides","Past-D2","517",5,-0.000214749264295199,-0.773097351462717
"1277","Porites astreoides","Past-D3","0",9,-0.000388989662458872,-1.40036278485194
"1278","Porites astreoides","Past-D3","124",9,-8.65201677154518e-06,-0.0311472603775626
"1279","Porites astreoides","Past-D3","165",9,8.56638592327099e-05,0.308389893237756
"1280","Porites astreoides","Past-D3","233",9,0.000202845234655334,0.730242844759201
"1281","Porites astreoides","Past-D3","289",9,0.000260309841148525,0.937115428134689
"1282","Porites astreoides","Past-D3","32",9,-0.000290235230484888,-1.0448468297456
"1283","Porites astreoides","Past-D3","341",9,0.000288817785587234,1.03974402811404
"1284","Porites astreoides","Past-D3","413",9,0.000319256230689039,1.14932243048054
"1285","Porites astreoides","Past-D3","517",9,0.000358788587996524,1.29163891678749
"1286","Porites astreoides","Past-D4","0",15,-8.32754300100592e-05,-0.299791548036213
"1287","Porites astreoides","Past-D4","124",15,9.84526858235011e-05,0.354429668964604
"1288","Porites astreoides","Past-D4","165",15,0.000115401816213275,0.415446538367792
"1289","Porites astreoides","Past-D4","233",15,0.000123027845411047,0.44290024347977
"1290","Porites astreoides","Past-D4","289",15,0.000125832163447753,0.452995788411911
"1291","Porites astreoides","Past-D4","32",15,-6.67851802144625e-06,-0.0240426648772065
"1292","Porites astreoides","Past-D4","341",15,0.000129158119128991,0.464969228864368
"1293","Porites astreoides","Past-D4","413",15,0.000116492070338824,0.419371453219765
"1294","Porites astreoides","Past-D4","517",15,0.000135330118949374,0.487188428217745
"1295","Porites astreoides","Past-D5","0",10,-9.43319502555559e-05,-0.339595020920001
"1296","Porites astreoides","Past-D5","124",10,0.000113611127049845,0.409000057379441
"1297","Porites astreoides","Past-D5","165",10,0.000206698641098652,0.744115107955147
"1298","Porites astreoides","Past-D5","233",10,0.000204910746121229,0.737678686036426
"1299","Porites astreoides","Past-D5","289",10,0.000191240025971547,0.688464093497569
"1300","Porites astreoides","Past-D5","32",10,-7.78713825448154e-05,-0.280336977161336
"1301","Porites astreoides","Past-D5","341",10,0.000209535874964861,0.754329149873498
"1302","Porites astreoides","Past-D5","413",10,0.000224422675604825,0.80792163217737
"1303","Porites astreoides","Past-D5","517",10,0.000218453817489981,0.786433742963933
"1304","Porites astreoides","Past-D6","0",17,-0.000163349188747338,-0.588057079490418
"1305","Porites astreoides","Past-D6","124",17,0.000127979879890926,0.460727567607335
"1306","Porites astreoides","Past-D6","165",17,0.000185831529476147,0.668993506114127
"1307","Porites astreoides","Past-D6","233",17,0.000220754746377763,0.794717086959948
"1308","Porites astreoides","Past-D6","289",17,0.000247071444998428,0.889457201994341
"1309","Porites astreoides","Past-D6","32",17,-8.08892513464477e-05,-0.291201304847212
"1310","Porites astreoides","Past-D6","341",17,0.000263491899185274,0.948570837066987
"1311","Porites astreoides","Past-D6","413",17,0.000275526353841971,0.991894873831096
"1312","Porites astreoides","Past-D6","517",17,0.000275944538832309,0.993400339796313
"1313","Porites astreoides","Past-D7","0",19,-0.000347576947726707,-1.25127701181614
"1314","Porites astreoides","Past-D7","124",19,-4.14806589551864e-05,-0.149330372238671
"1315","Porites astreoides","Past-D7","165",19,-1.24331374321776e-05,-0.0447592947558395
"1316","Porites astreoides","Past-D7","233",19,-7.37915595916829e-05,-0.265649614530058
"1317","Porites astreoides","Past-D7","289",19,-3.22032829931896e-05,-0.115931818775483
"1318","Porites astreoides","Past-D7","32",19,-0.000194279955932243,-0.699407841356075
"1319","Porites astreoides","Past-D7","341",19,-2.20490026442222e-05,-0.0793764095191999
"1320","Porites astreoides","Past-D7","413",19,-2.24695889495032e-05,-0.0808905202182117
"1321","Porites astreoides","Past-D7","517",19,-4.21731062092025e-05,-0.151823182353129
"1322","Porites astreoides","Past-E1","0",3,-0.000105665583186596,-0.380396099471745
"1323","Porites astreoides","Past-E1","124",3,6.00979859830809e-05,0.216352749539091
"1324","Porites astreoides","Past-E1","165",3,9.70810078199261e-05,0.349491628151734
"1325","Porites astreoides","Past-E1","233",3,0.00012969726495998,0.46691015385593
"1326","Porites astreoides","Past-E1","289",3,0.000135560066530652,0.488016239510347
"1327","Porites astreoides","Past-E1","32",3,-8.00117439641243e-05,-0.288042278270847
"1328","Porites astreoides","Past-E1","341",3,0.000134806578369197,0.485303682129108
"1329","Porites astreoides","Past-E1","413",3,0.000131963466693633,0.475068480097078
"1330","Porites astreoides","Past-E1","517",3,NA,NA
"1331","Porites astreoides","Past-E2","0",5,-0.00011899557530942,-0.428384071113913
"1332","Porites astreoides","Past-E2","124",5,-0.000121054359652972,-0.435795694750701
"1333","Porites astreoides","Past-E2","165",5,-8.65001135758972e-05,-0.31140040887323
"1334","Porites astreoides","Past-E2","233",5,-0.000123014208983094,-0.442851152339137
"1335","Porites astreoides","Past-E2","289",5,-0.000106663248929632,-0.383987696146677
"1336","Porites astreoides","Past-E2","32",5,-9.19571455834577e-05,-0.331045724100448
"1337","Porites astreoides","Past-E2","341",5,-0.000116399731190429,-0.419039032285544
"1338","Porites astreoides","Past-E2","413",5,-0.000134223238902462,-0.483203660048863
"1339","Porites astreoides","Past-E2","517",5,-0.000135068167657726,-0.486245403567812
"1340","Porites astreoides","Past-E3","0",9,-0.000395154959419646,-1.42255785391072
"1341","Porites astreoides","Past-E3","124",9,-1.2165059965658e-05,-0.0437942158763686
"1342","Porites astreoides","Past-E3","165",9,9.79157054978711e-05,0.352496539792336
"1343","Porites astreoides","Past-E3","233",9,0.000220512697286085,0.793845710229905
"1344","Porites astreoides","Past-E3","289",9,0.000287087004498756,1.03351321619552
"1345","Porites astreoides","Past-E3","32",9,-0.000285153468923799,-1.02655248812567
"1346","Porites astreoides","Past-E3","341",9,0.000301301016955713,1.08468366104057
"1347","Porites astreoides","Past-E3","413",9,0.000318071530527906,1.14505750990046
"1348","Porites astreoides","Past-E3","517",9,0.000312671290062592,1.12561664422533
"1349","Porites astreoides","Past-E4","0",14,-0.000129856931090159,-0.467484951924574
"1350","Porites astreoides","Past-E4","124",14,7.30149228071455e-05,0.262853722105724
"1351","Porites astreoides","Past-E4","165",14,0.000129964854994633,0.46787347798068
"1352","Porites astreoides","Past-E4","233",14,0.000123395190705072,0.444222686538258
"1353","Porites astreoides","Past-E4","289",14,0.00013525473023222,0.48691702883599
"1354","Porites astreoides","Past-E4","32",14,-9.89298930556006e-05,-0.356147615000162
"1355","Porites astreoides","Past-E4","341",14,0.000176454490651655,0.635236166345958
"1356","Porites astreoides","Past-E4","413",14,7.09140072274299e-05,0.255290426018748
"1357","Porites astreoides","Past-E4","517",14,0.000170226998722062,0.612817195399424
"1358","Porites astreoides","Past-E5","0",11,-0.000131212379436164,-0.472364565970192
"1359","Porites astreoides","Past-E5","124",11,7.40959711995564e-05,0.266745496318403
"1360","Porites astreoides","Past-E5","165",11,0.000149451750760073,0.538026302736264
"1361","Porites astreoides","Past-E5","233",11,0.000151441119270835,0.545188029375008
"1362","Porites astreoides","Past-E5","289",11,0.00015669660237742,0.564107768558712
"1363","Porites astreoides","Past-E5","32",11,-4.0450285816429e-05,-0.145621028939144
"1364","Porites astreoides","Past-E5","341",11,0.000161886998887245,0.582793195994081
"1365","Porites astreoides","Past-E5","413",11,0.000165619767024154,0.596231161286953
"1366","Porites astreoides","Past-E5","517",11,0.00016903058977129,0.608510123176643
"1367","Porites astreoides","Past-E6","0",18,-0.000280738034194443,-1.0106569231
"1368","Porites astreoides","Past-E6","124",18,0.000122587421013668,0.441314715649205
"1369","Porites astreoides","Past-E6","165",18,0.000269254995726081,0.969317984613893
"1370","Porites astreoides","Past-E6","233",18,0.000356425902562104,1.28313324922357
"1371","Porites astreoides","Past-E6","289",18,0.000387968716645059,1.39668737992221
"1372","Porites astreoides","Past-E6","32",18,-0.000188391055466122,-0.678207799678039
"1373","Porites astreoides","Past-E6","341",18,0.000402094497002667,1.4475401892096
"1374","Porites astreoides","Past-E6","413",18,0.000391928608416033,1.41094299029772
"1375","Porites astreoides","Past-E6","517",18,0.0004000765887807,1.44027571961052
"1376","Porites astreoides","Past-E7","0",19,-0.000506715296241442,-1.82417506646919
"1377","Porites astreoides","Past-E7","124",19,-6.31169683061948e-05,-0.227221085902301
"1378","Porites astreoides","Past-E7","165",19,-3.30611922559641e-05,-0.119020292121471
"1379","Porites astreoides","Past-E7","233",19,-6.43401127128267e-05,-0.231624405766176
"1380","Porites astreoides","Past-E7","289",19,-5.18535003983019e-05,-0.186672601433887
"1381","Porites astreoides","Past-E7","32",19,-0.00024204183887307,-0.871350619943051
"1382","Porites astreoides","Past-E7","341",19,-5.07792019780731e-05,-0.182805127121063
"1383","Porites astreoides","Past-E7","413",19,-2.76525987049833e-05,-0.09954935533794
"1384","Porites astreoides","Past-E7","517",19,-4.32685962877477e-05,-0.155766946635892
"1385","Porites astreoides","Past-F1","0",3,-0.000219473051143683,-0.79010298411726
"1386","Porites astreoides","Past-F1","124",3,7.39460764486698e-05,0.266205875215211
"1387","Porites astreoides","Past-F1","165",3,0.000126381046662159,0.454971767983773
"1388","Porites astreoides","Past-F1","233",3,0.000195065471942079,0.702235698991484
"1389","Porites astreoides","Past-F1","289",3,0.000239292460898121,0.861452859233235
"1390","Porites astreoides","Past-F1","32",3,-0.000141360441633875,-0.508897589881949
"1391","Porites astreoides","Past-F1","341",3,0.000259403137990162,0.933851296764582
"1392","Porites astreoides","Past-F1","413",3,0.000287845538747034,1.03624393948932
"1393","Porites astreoides","Past-F1","517",3,NA,NA
"1394","Porites astreoides","Past-F2","0",6,-0.000178941855114552,-0.644190678412389
"1395","Porites astreoides","Past-F2","124",6,-0.000144069334371737,-0.518649603738254
"1396","Porites astreoides","Past-F2","165",6,-0.000108430056765477,-0.390348204355718
"1397","Porites astreoides","Past-F2","233",6,-0.000154107573056776,-0.554787263004394
"1398","Porites astreoides","Past-F2","289",6,-0.000133929336238298,-0.482145610457874
"1399","Porites astreoides","Past-F2","32",6,-0.000125055691709185,-0.450200490153067
"1400","Porites astreoides","Past-F2","341",6,-0.000161974344860981,-0.583107641499532
"1401","Porites astreoides","Past-F2","413",6,-0.000175543542615408,-0.631956753415467
"1402","Porites astreoides","Past-F2","517",6,-0.000137733573620066,-0.495840865032237
"1403","Porites astreoides","Past-F3","0",8,-0.000341815160458724,-1.23053457765141
"1404","Porites astreoides","Past-F3","124",8,-1.9458282615515e-06,-0.0070049817415854
"1405","Porites astreoides","Past-F3","165",8,9.99284642086458e-05,0.359742471151125
"1406","Porites astreoides","Past-F3","233",8,0.000194596077975595,0.700545880712143
"1407","Porites astreoides","Past-F3","289",8,0.000240794223133106,0.866859203279181
"1408","Porites astreoides","Past-F3","32",8,-0.000245978274210709,-0.885521787158551
"1409","Porites astreoides","Past-F3","341",8,0.000271005365144102,0.975619314518767
"1410","Porites astreoides","Past-F3","413",8,0.00031444257256924,1.13199326124927
"1411","Porites astreoides","Past-F3","517",8,0.000350622152160772,1.26223974777878
"1412","Porites astreoides","Past-F4","0",14,-0.000124413046710472,-0.447886968157698
"1413","Porites astreoides","Past-F4","124",14,0.000200744137379514,0.72267889456625
"1414","Porites astreoides","Past-F4","165",14,0.000237487133784412,0.854953681623882
"1415","Porites astreoides","Past-F4","233",14,0.000255111319223498,0.918400749204593
"1416","Porites astreoides","Past-F4","289",14,0.000261422127522904,0.941119659082454
"1417","Porites astreoides","Past-F4","32",14,3.53690086074396e-06,0.0127328430986783
"1418","Porites astreoides","Past-F4","341",14,0.000264641622797707,0.952709842071745
"1419","Porites astreoides","Past-F4","413",14,0.000258364965286166,0.930113875030197
"1420","Porites astreoides","Past-F4","517",14,0.000254522616909869,0.916281420875527
"1421","Porites astreoides","Past-F5","0",12,-0.000197147710763677,-0.709731758749237
"1422","Porites astreoides","Past-F5","124",12,3.9537559500061e-05,0.142335214200219
"1423","Porites astreoides","Past-F5","165",12,0.000112930452098085,0.406549627553107
"1424","Porites astreoides","Past-F5","233",12,0.000155645057336475,0.560322206411311
"1425","Porites astreoides","Past-F5","289",12,0.000195996107663014,0.705585987586851
"1426","Porites astreoides","Past-F5","32",12,-0.000122797566141709,-0.442071238110152
"1427","Porites astreoides","Past-F5","341",12,0.000231598617367822,0.833755022524161
"1428","Porites astreoides","Past-F5","413",12,0.000220358522439349,0.793290680781656
"1429","Porites astreoides","Past-F5","517",12,0.00023727153389236,0.854177522012495
"1430","Porites astreoides","Past-F6","0",16,-0.000182051765674157,-0.655386356426965
"1431","Porites astreoides","Past-F6","124",16,0.000183981639681379,0.662333902852966
"1432","Porites astreoides","Past-F6","165",16,0.000264387384364252,0.951794583711309
"1433","Porites astreoides","Past-F6","233",16,0.000398452494919406,1.43442898170986
"1434","Porites astreoides","Past-F6","289",16,0.000434766152138008,1.56515814769683
"1435","Porites astreoides","Past-F6","32",16,-0.000101888636410954,-0.366799091079435
"1436","Porites astreoides","Past-F6","341",16,0.00045946311811788,1.65406722522437
"1437","Porites astreoides","Past-F6","413",16,0.000450854171718652,1.62307501818715
"1438","Porites astreoides","Past-F6","517",16,0.000481262330508997,1.73254438983239
"1439","Porites astreoides","Past-F7","0",21,-0.000428690744662687,-1.54328668078567
"1440","Porites astreoides","Past-F7","124",21,-0.000170614697705227,-0.614212911738819
"1441","Porites astreoides","Past-F7","165",21,-0.000142276831411106,-0.512196593079981
"1442","Porites astreoides","Past-F7","233",21,-9.11926355177398e-05,-0.328293487863863
"1443","Porites astreoides","Past-F7","289",21,-0.000106306227689173,-0.382702419681024
"1444","Porites astreoides","Past-F7","32",21,-0.000364998676624201,-1.31399523584712
"1445","Porites astreoides","Past-F7","341",21,-0.000112829986421469,-0.406187951117288
"1446","Porites astreoides","Past-F7","413",21,-0.000131338330545459,-0.472817989963651
"1447","Porites astreoides","Past-F7","517",21,-0.000121205758197388,-0.436340729510598
